,id,edit_history_tweet_ids,author_id,text,Sentiment
0,1589211127929790464,['1589211127929790464'],234913337,RT @we_thesilent1: @614_226 @OfficiallyRichi @MediumSizeMeech He did but people tried to play it as he was a liar cuz of his heavy drug use…,-0.2
1,1589210083296423938,['1589210083296423938'],879847423299813376,"Here we go, might be a small start, we'll see how my hands and brain cooperate

oh and since I forgot to add TW and CW's

Recreational drug use, Cheating, Assault/Abuse, possible NSFW

I think that's it for that, if not I'll add the warning when it comes up

LETS DO THIS https://t.co/pI6RXbzs8G",-0.125
2,1589209551261388801,['1589209551261388801'],1573481629871374336,"RT @UNAIDS: Laws criminalizing sex work, gender identity or drug use can have a devastating impact on people's lives.

We know that removin…",-1.0
3,1589208037927292929,['1589208037927292929'],1100044023602077696,"RT @thomaskerin: ""Criminalising drug possession results in a reliance on punitive measures that do not deter drug use, while draining resou…",0.0
4,1589207891478650885,['1589207891478650885'],1585923086360117248,"“Gov. Hochul opened up the floodgates to the ruination of the state when she signed laws allowing for open-drug use on our streets and subways,” said Councilman Robert Holden, a moderate Queens Democrat. https://t.co/8Wj9jSYiHZ",0.0
5,1589207807194435584,['1589207807194435584'],738178975176884224,"#Connecting with people who understand what you're going through can help when making changes to your alcohol or drug use. Join other Australians in our #forum who are also making a change. 

Introduce yourself here:
https://t.co/mmAFFIPTLJ https://t.co/ysqDNL2uJe",-0.125
6,1589207634342596610,['1589207634342596610'],1392570531036205059,"@DrCryptoNews @descripticon @TheGodOfPotato3 @Lacan_nocontext Enforced chemical gags to enforce hate of neurodivergent - seems a pretty bleak picture of psychology. 

We need society with increased penalty for violence and no penalty at all for drug use. Peaceful people deserve the right to decide their own medication. Serenity is health.",-0.06904761904761904
7,1589207389320151040,['1589207389320151040'],1417135237465788423,"RT @henrywinter: Home Office announces that from next week anyone caught taking, dealing or in possession of Class A drugs at games will be…",0.0
8,1589207348983517186,['1589207348983517186'],124122465,"RT @ashlinggolden: For most cannabis is enjoyable and recreational, for those who need support around their use of it, keeping it illegal o…",0.16666666666666666
9,1589206701089390595,['1589206701089390595'],4850264319,"@LBC @TomSwarbrick1 BS his own weakness and stupidity led him into drug use, why do these druggies always blame the authorities and not themselves or their suppliers, it’s the same old story, they think it’s fun until they are hooked on weed and then they want something stronger.",0.08
10,1589206098569203715,['1589206098569203715'],738178975176884224,"Spending time in nature can help reduce stress and can put things into perspective when making changes to your drinking or drug use. Here are 9 reasons why you should spend more time in #nature. 
https://t.co/aR8GzsEesc",0.5
11,1589205703255683073,['1589205703255683073'],1547251358755078145,"Soft Spot (For Hard Stuff) - @bitethehands
steddyhands, E, 1.9k, post-s1, dubcon, drug use, sedatives, oral sex
While Ed was gone, Stede and Izzy found a way to tolerate and even enjoy each other's company. This is the first time Ed gets to witness it.🔥🔥
https://t.co/b20c59RG6i",0.06666666666666668
12,1589205440436793344,['1589205440436793344'],1547251358755078145,"RT @bitethehands: i was provoked and i fully blame LJ @thesoulundone 

steddyhands, 1.9k, mind the tags! very dubious consent and sedatives…",0.2
13,1589205410434543616,['1589205410434543616'],1573888242235060224,"RT @JonesHowdareyou: @jmil400 Wtaf. For many people it takes days/weeks to see a doctor.

Progressive governments should be legalising drug…",0.5
14,1589205058020814848,['1589205058020814848'],3378559870,"RT @ashlinggolden: For most cannabis is enjoyable and recreational, for those who need support around their use of it, keeping it illegal o…",0.16666666666666666
15,1589204994573873153,['1589204994573873153'],3512570837,RT @garethh1977: @henrywinter ‘Class A drug use has fuelled some of the shameful behaviour we have seen at The House Of Parliament’. Fixed…,0.0
16,1589204212164227072,['1589204212164227072'],235055721,"RT @ashlinggolden: For most cannabis is enjoyable and recreational, for those who need support around their use of it, keeping it illegal o…",0.16666666666666666
17,1589203510503276545,['1589203510503276545'],746502222658347008,"@justTECKit @hungcruiser Theoretically, he can sue you for posting his face pic public and/or other personal information. Writing about drug use, on the other hand, is not illegal ;)",0.03571428571428571
